borough,neighborhood,building_class_category,tax_class_at_present,block,lot,building_class_at_present,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,tax_class_at_time_of_sale,building_class_at_time_of_sale,sale_price,sale_date
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5591,1115,R1,1021 42nd Street,3,11219,0,0,0,0,1455,2004,2,R1,810000,2018-11-05T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5591,1202,R1,"1016 41st Street, 2c",2C,11219,0,0,0,0,1184,2005,2,R1,715000,2019-02-25T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5591,1205,R1,"1018 41st Street, 1b",1B,11219,0,0,0,0,1230,0,2,R1,949500,2019-08-27T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5593,1304,R1,"1251 42 Street, 4",4,11219,0,0,0,0,1788,0,2,R1,865000,2019-02-28T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5593,2001,R1,1224 41st Street,1,11218,0,0,0,0,1956,2017,2,R1,1450000,2018-12-13T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5593,2003,R1,1224 41 Street,3,11218,0,0,0,0,1179,2017,2,R1,700000,2018-12-13T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5596,1301,R1,"1052 42nd Street, 1",1,11219,0,0,0,0,2641,2013,2,R1,650000,2019-01-04T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5596,1302,R1,1052 42nd Street,2,11219,0,0,0,0,1401,2013,2,R1,490000,2018-11-29T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5596,1303,R1,"1052 42nd Street, 3",3,11219,0,0,0,0,1401,2013,2,R1,670000,2019-01-11T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5596,1304,R1,"1052 42nd Street, 4",4,11219,0,0,0,0,1401,2013,2,R1,556000,2019-02-28T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5596,1401,R1,"1050 42nd Street, 1",1,11219,0,0,0,0,2685,2014,2,R1,900000,2019-01-15T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5596,1402,R1,1050 42nd Street,2,11219,0,0,0,0,1377,2014,2,R1,499999,2018-12-04T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5596,1403,R1,"1050 42nd Street, 3",3,11219,0,0,0,0,1377,2014,2,R1,651680,2018-12-31T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5597,1301,R1,"1174 42nd Street, 1",1,11219,0,0,0,0,2356,2015,2,R1,998903,2019-03-20T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5597,1302,R1,"1174 42nd Street, 2",2,11219,0,0,0,0,1410,2015,2,R1,831000,2019-02-19T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5597,1303,R1,1174 42nd Street,3,11219,0,0,0,0,1409,2015,2,R1,865512,2018-12-19T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5597,1304,R1,"1174 42nd Street, 4",4,11219,0,0,0,0,1409,2015,2,R1,879000,2019-04-05T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5598,2004,R1,"4215 12th Avenue, 4",4,11219,0,0,0,0,1130,0,2,R1,175000,2019-06-25T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5598,2203,R1,"1238 42nd Street, 3a",3A,11219,0,0,0,0,1272,0,2,R1,650000,2019-06-25T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5618,1605,R1,"1479 46th Street, 3r",3R,11219,0,0,0,0,1494,2015,2,R1,499000,2018-12-20T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5623,1807,R1,1346 46th Street,4L,11219,0,0,0,0,1151,2017,2,R1,814600,2018-11-27T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5624,1202,R1,"1473 47th Street, 2",2,11219,0,0,0,0,2104,2015,2,R1,1200000,2019-01-03T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5630,1005,R1,"1414 47th Street, 4",4,11219,0,0,0,0,2413,2015,2,R1,700000,2019-06-06T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5638,1006,R1,"901 50th Street, 3b",3B,11219,0,0,0,0,725,1920,2,R1,365040,2019-06-24T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5643,1202,R1,"1420 49th Street, 2",2,11219,0,0,0,0,1041,2008,2,R1,1249693,2019-06-05T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5643,1302,R1,"1422 49th Street, 2",2,11219,0,0,0,0,1041,2010,2,R1,1249693,2019-06-05T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5657,1101,R1,"1432 51st Street, 1",1,11219,0,0,0,0,1084,2016,2,R1,1242265,2019-02-27T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5657,1102,R1,"1432 51st Street, 2",2,11219,0,0,0,0,1115,2016,2,R1,926608,2019-01-21T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5657,1103,R1,1432 51st Street,3,11219,0,0,0,0,1115,2016,2,R1,921516,2018-12-18T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5658,1003,R1,821 53rd Street,2A,11220,0,0,0,0,837,1920,2,R1,456300,2018-12-04T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5663,1605,R1,1344 52nd Street,5,11219,0,0,0,0,1127,1910,2,R1,840000,2018-11-05T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,5665,1208,R1,"827 54th Street, 4r",4R,11220,0,0,0,0,796,1910,2,R1,507000,2019-03-12T00:00:00Z
Brooklyn,Borough Park,15 Condos - 2-10 Unit Residential,2C,6548,1003,R1,"2245 60th Street, 2b",2B,11204,0,0,0,0,1066,1999,2,R1,570000,2019-05-20T00:00:00Z
Brooklyn,Borough Park,16 Condos - 2-10 Unit With Commercial Unit,4,5510,1504,RS,"1668 59th Street, S1",S1,11204,0,0,0,0,429,2017,2,R8,1557923,2019-04-08T00:00:00Z
Brooklyn,Borough Park,21 Office Buildings,4,5596,49,O7,4218 Ft Hamilton Parkway,NA,11219,0,1,1,10350,7972,1930,4,O7,8578000,2018-11-19T00:00:00Z
Brooklyn,Borough Park,21 Office Buildings,4,6563,36,O5,2357 60th Street,NA,11204,0,2,2,9650,31059,2017,4,O5,17549125,2019-07-15T00:00:00Z
Brooklyn,Borough Park,22 Store Buildings,4,5442,38,K4,4702 16th Avenue,NA,11204,0,6,6,1613,4380,1931,4,K4,2200000,2019-07-31T00:00:00Z
Brooklyn,Borough Park,22 Store Buildings,4,5454,10,K4,4901-4903 16th Avenue,NA,11204,0,3,3,1507,3020,1931,4,K4,3500000,2019-06-24T00:00:00Z
Brooklyn,Borough Park,22 Store Buildings,4,5464,1,K1,901 Dahill,NA,11204,0,1,1,3025,3025,1931,4,K1,1200000,2018-12-21T00:00:00Z
Brooklyn,Borough Park,22 Store Buildings,4,5539,45,K4,6302 18th Avenue,NA,11204,3,2,5,1492,3880,1931,4,K4,1940000,2019-06-26T00:00:00Z
Brooklyn,Borough Park,22 Store Buildings,4,5679,11,K1,810 55th Street,NA,11220,0,1,1,2003,800,1930,4,K1,2200000,2019-09-27T00:00:00Z
Brooklyn,Borough Park,22 Store Buildings,4,5698,23,K1,5714 New Utrecht Avenue,NA,11219,0,1,1,1240,1240,1931,4,K1,1500000,2019-01-31T00:00:00Z
Brooklyn,Borough Park,22 Store Buildings,4,5712,40,K1,1349 60th Street,NA,11219,0,1,1,2003,234,1931,4,K1,450000,2019-09-23T00:00:00Z
Brooklyn,Borough Park,27 Factories,4,5441,22,F5,15 Parkville Avenue,NA,11230,0,1,1,19385,17701,1958,4,F5,7300000,2019-10-03T00:00:00Z
Brooklyn,Borough Park,27 Factories,4,5523,49,F5,1565 62,NA,11219,0,1,1,6000,6000,2012,4,F5,5000000,2018-11-15T00:00:00Z
Brooklyn,Borough Park,27 Factories,4,5711,64,F5,1229 60th Street,NA,11219,0,1,1,4007,5300,1931,4,F5,2230000,2019-08-15T00:00:00Z
Brooklyn,Borough Park,27 Factories,4,5711,64,F5,1229 60th Street,NA,11219,0,1,1,4007,5300,1931,4,F5,1497780,2018-11-15T00:00:00Z
Brooklyn,Borough Park,27 Factories,4,5734,4,F9,6215 14 Avenue,NA,11219,2,1,3,2000,3142,1931,4,F9,1100000,2019-06-20T00:00:00Z
Brooklyn,Borough Park,29 Commercial Garages,4,5294,9,G2,3801 12th Avenue,NA,11218,0,1,1,2633,2630,1931,4,G1,1450000,2019-09-05T00:00:00Z
Brooklyn,Borough Park,29 Commercial Garages,4,5530,50,G2,1567-1569 63rd Street,NA,11219,0,2,2,3967,3967,1931,4,G2,1700000,2019-07-30T00:00:00Z
Brooklyn,Borough Park,29 Commercial Garages,4,5583,65,G1,974 39th Street,NA,11219,0,1,1,4550,4540,1930,4,G1,2500000,2019-07-18T00:00:00Z
Brooklyn,Borough Park,29 Commercial Garages,4,5720,78,G2,1409 61st Street,NA,11219,0,1,1,2000,920,1960,4,G2,100000,2018-11-30T00:00:00Z
Brooklyn,Borough Park,30 Warehouses,4,5523,1,E1,6115 15th Avenue,NA,11219,0,3,3,7600,7600,1931,4,E1,3600000,2019-04-02T00:00:00Z
Brooklyn,Borough Park,30 Warehouses,4,5710,51,E1,1149 60th Street,NA,11219,0,1,1,4007,2848,1931,4,E1,2100000,2019-09-20T00:00:00Z
Brooklyn,Borough Park,30 Warehouses,4,5719,33,E2,1364 60th Street,NA,11219,0,0,0,3000,6000,2016,4,E2,3000000,2019-06-26T00:00:00Z
Brooklyn,Borough Park,32 Hospital And Health Facilities,4,5346,43,I5,3914 15th Avenue,NA,11218,0,1,1,2704,2630,1930,4,I5,3500000,2018-12-03T00:00:00Z
Brooklyn,Borough Park,33 Educational Facilities,4,5550,38,W9,6420 Bay Parkway,NA,11204,0,1,1,2125,3116,1931,4,W9,1400000,2019-08-23T00:00:00Z
Brooklyn,Borough Park,33 Educational Facilities,4,5605,46,W2,4320 14th Avenue,NA,11219,0,1,1,2017,5000,1930,4,W2,1500000,2019-02-20T00:00:00Z
Brooklyn,Borough Park,33 Educational Facilities,4,5605,46,W2,1383 44th St,NA,11219,0,1,1,2017,5000,1930,4,W2,1500000,2019-01-30T00:00:00Z
Brooklyn,Borough Park,37 Religious Facilities,4,5295,1,M9,3711 12th Avenue,NA,11218,3,1,4,2000,3296,1899,4,M9,1255000,2019-03-25T00:00:00Z
Brooklyn,Borough Park,37 Religious Facilities,4,5433,72,M1,1515 46th Street,NA,11219,0,1,1,4200,4736,1945,4,M1,2725000,2018-12-14T00:00:00Z
Brooklyn,Borough Park,37 Religious Facilities,4,5618,59,M9,1451 46th Street,NA,11219,2,1,3,2504,6200,1970,4,M9,2450000,2019-09-13T00:00:00Z
Brooklyn,Borough Park,43 Condo Office Buildings,4,5634,1002,RB,"1225 49th Street, Bb",BB,11219,0,0,0,0,807,1929,4,RB,12000,2019-08-05T00:00:00Z
Brooklyn,Borough Park,44 Condo Parking,4,5367,1146,RP,"3715 15th Avenue, Pk 10",PK 10,11218,0,0,0,0,153,2007,4,RP,552200,2019-04-10T00:00:00Z
Brooklyn,Borough Park,44 Condo Parking,4,5708,1240,RG,"949 60th Street, Ps4",PS4,11219,0,0,0,0,153,2017,4,RG,456300,2019-10-03T00:00:00Z
Brooklyn,Borough Park,44 Condo Parking,4,5708,1241,RG,"949 60th Street, Ps5",PS5,11219,0,0,0,0,153,2017,4,RG,371225,2019-09-25T00:00:00Z
Brooklyn,Borough Park,44 Condo Parking,4,5708,1249,RG,"949 60th Street, Ps13",PS13,11219,0,0,0,0,153,2017,4,RG,716848,2019-09-13T00:00:00Z
Brooklyn,Borough Park,44 Condo Parking,4,5708,1250,RG,"949 60th Street, Ps14h",PS14H,11219,0,0,0,0,297,2017,4,RG,456300,2019-10-03T00:00:00Z
Brooklyn,Borough Park,44 Condo Parking,4,5708,1252,RG,"949 60th Street, Ps16",PS16,11219,0,0,0,0,153,2017,4,RG,496860,2019-09-06T00:00:00Z
Brooklyn,Borough Park,44 Condo Parking,4,5708,1253,RG,"949 60th Street, Ps17",PS17,11219,0,0,0,0,153,2017,4,RG,498888,2019-09-04T00:00:00Z
Brooklyn,Borough Park,44 Condo Parking,4,5708,1255,RG,"949 60th Street, Ps19",PS19,11219,0,0,0,0,153,2017,4,RG,304200,2019-09-13T00:00:00Z
Brooklyn,Brighton Beach,01 One Family Dwellings,1,7260,200,A2,9 Banner 3 Terrace,NA,11235,1,0,1,997,540,1901,1,A2,341320,2019-04-30T00:00:00Z
Brooklyn,Brighton Beach,01 One Family Dwellings,1,8662,161,A1,212 Brighton 2 Lane,NA,11235,1,0,1,1440,1336,1930,1,A1,665000,2018-12-21T00:00:00Z
Brooklyn,Brighton Beach,01 One Family Dwellings,1,8663,296,A2,17 Brighton 3 Lane,NA,11235,1,0,1,1800,609,1905,1,A2,475000,2019-05-23T00:00:00Z
Brooklyn,Brighton Beach,01 One Family Dwellings,1,8663,322,A1,25 Brighton 3 Lane,NA,11235,1,0,1,1600,1428,1915,1,A1,419000,2018-12-26T00:00:00Z
Brooklyn,Brighton Beach,01 One Family Dwellings,1,8664,429,A2,44 Brighton 4 Ct,NA,11235,1,0,1,1600,720,1940,1,A2,465000,2019-06-17T00:00:00Z
Brooklyn,Brighton Beach,01 One Family Dwellings,1,8667,759,A2,30 Brighton 7 Court,NA,11235,1,0,1,1435,1296,1910,1,A2,540000,2019-05-02T00:00:00Z
Brooklyn,Brighton Beach,01 One Family Dwellings,1,8707,445,S1,172 Brighton 11 Street,NA,11235,1,1,2,2200,2068,1940,1,S1,950000,2019-06-21T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,7261,110,B3,12 Brighton 3 Road,NA,11235,2,0,2,1740,1080,1910,1,B3,450000,2018-11-27T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,7261,112,B3,18 Brighton 3 Road,NA,11235,2,0,2,1680,1080,1910,1,B3,477500,2018-11-15T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,7261,113,B1,20 Brighton 3 Road,6,11235,2,0,2,1680,1080,1910,1,B1,477500,2018-11-15T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,7261,114,B3,22 Brighton 3 Road,NA,11235,2,0,2,1660,1980,1910,1,B3,477500,2018-11-15T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,7261,115,B3,24 Brighton 3 Road,NA,11235,2,0,2,2847,1980,1910,1,B3,477500,2018-11-15T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,7262,47,B1,2831 Brighton 4 Street,NA,11235,2,0,2,2787,1872,1940,1,B1,765000,2019-03-13T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,7262,51,B2,4 Brighton 4 Road,NA,11235,2,0,2,1506,1120,1930,1,B2,551000,2019-03-29T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8667,766,B3,2928 Brighton 8 Street,NA,11235,2,0,2,2407,1290,1910,1,B3,345000,2019-10-23T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8671,74,B3,45 Brighton 1st Lane,NA,11235,2,0,2,1800,1530,1910,1,B3,455000,2019-06-25T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8672,53,B3,3025 Brighton 2nd Street,NA,11235,2,0,2,2000,1408,1925,1,B3,800000,2019-02-01T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8673,24,B3,3023 Brighton 3 Street,NA,11235,2,0,2,2000,3126,1899,1,B3,670000,2019-06-25T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8701,78,B3,41 A Fay Court,NA,11235,2,0,2,1600,2040,1920,1,B3,860000,2019-09-19T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8704,74,B3,3079 Coney Island Avenue,NA,11235,2,0,2,1800,1096,1920,1,B3,650000,2019-02-15T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8707,60,B3,175 Brighton 10th Street,NA,11235,2,0,2,1860,1671,1940,1,B3,360000,2019-03-08T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8711,13,B9,25 Brighton 11 Street,NA,11235,2,0,2,2200,2200,1940,1,B9,999900,2019-10-03T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8711,93,B9,73 Brighton 11,NA,11235,2,0,2,2200,1831,1940,1,B9,750000,2019-08-08T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8713,17,B9,45 Corbin Pl,NA,11235,2,0,2,2200,1854,1940,1,B9,275000,2019-07-19T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8717,61,B3,124 Corbin Place,NA,11235,2,0,2,1530,1962,1930,1,B3,975000,2019-09-17T00:00:00Z
Brooklyn,Brighton Beach,02 Two Family Dwellings,1,8719,53,B3,119 Corbin Place,NA,11235,2,0,2,1700,1962,1930,1,B3,875000,2019-03-05T00:00:00Z
Brooklyn,Brighton Beach,03 Three Family Dwellings,1,7242,103,C0,2734 Brighton 7th Street,NA,11235,3,0,3,2090,1940,1930,1,C0,725000,2019-04-17T00:00:00Z
Brooklyn,Brighton Beach,03 Three Family Dwellings,1,8672,87,C0,3054 Brighton 3rd St,NA,11235,3,0,3,2667,3534,1930,1,C0,1080000,2019-09-13T00:00:00Z
Brooklyn,Brighton Beach,03 Three Family Dwellings,1,8674,12,C0,3028 Brighton 5th Street,NA,11235,3,0,3,2800,2736,1925,1,C0,800000,2019-07-16T00:00:00Z
Brooklyn,Brighton Beach,03 Three Family Dwellings,1,8675,71,C0,512 Ocean View Avenue,NA,11235,3,0,3,2400,3356,1925,1,C0,830000,2019-09-25T00:00:00Z
Brooklyn,Brighton Beach,03 Three Family Dwellings,1,8675,87,C0,3036 Brighton 6th Street,NA,11235,3,0,3,2000,2176,1925,1,C0,982000,2019-01-31T00:00:00Z
Brooklyn,Brighton Beach,03 Three Family Dwellings,1,8678,36,C0,3045 Brighton 8 Street,NA,11235,3,0,3,1694,1944,1931,1,C0,825000,2019-08-20T00:00:00Z
Brooklyn,Brighton Beach,04 Tax Class 1 Condos,1A,7260,1306,R3,2836 Brighton 3 Street,2B,11235,0,0,0,0,1078,0,1,R3,535000,2018-12-04T00:00:00Z
Brooklyn,Brighton Beach,04 Tax Class 1 Condos,1A,8662,1003,R3,2939 Brighton 1 Street,A,11235,0,0,0,0,1177,0,1,R3,645000,2018-12-03T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,7260,1012,R4,"2827 Ocean Parkway, 4a",4A,11235,0,0,0,0,1109,0,2,R4,648904,2019-01-28T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,7260,1133,R4,"2805 Ocean Parkway, 10a",10A,11235,0,0,0,0,1127,2006,2,R4,710000,2019-09-16T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8661,1005,R4,"384 Neptune Ave, 203",203,11235,0,0,0,0,588,2009,2,R4,455000,2019-10-24T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8664,1236,R4,"2955 Brighton 4th Street, 5b",5B,11235,0,0,0,0,1509,0,2,R4,825000,2019-09-04T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8665,1117,R4,"2964 Brighton 6 Street, 9a",9A,11235,0,0,0,0,1380,0,2,R4,970000,2019-03-29T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8672,1003,R4,"3041 Brighton 2 Street, 1a",1A,11235,0,0,0,0,703,2006,2,R4,390000,2019-09-16T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8672,1004,R4,"3041 Brighton 2 Street, 1b",1B,11235,0,0,0,0,1042,2006,2,R4,548000,2019-08-20T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8672,1008,R4,"3041 Brighton 2 Street, 2c",2C,11235,0,0,0,0,1159,2006,2,R4,565000,2019-10-18T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8672,1010,R4,"3041 Brighton 2 Street, 3b",3B,11235,0,0,0,0,1042,2006,2,R4,557000,2019-06-28T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8672,1015,R4,"3041 Brighton 2 Street, 4d",4D,11235,0,0,0,0,972,2006,2,R4,497000,2019-09-09T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8676,1011,R4,"3015 Brighton 6 Street, 4a",4A,11235,0,0,0,0,1191,2008,2,R4,312500,2019-04-02T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8676,1201,R4,"3037 Brighton 6th Street, 1",1,11235,0,0,0,0,980,2006,2,R4,620000,2019-08-22T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8678,1010,R4,"728 Ocean View Avenue, C3",C3,11235,0,0,0,0,840,2004,2,R4,500000,2019-01-18T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8679,1029,R4,"3111 Ocean Pkwy, 4h",4H,11235,0,0,0,0,698,0,2,R4,520000,2019-07-02T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8679,1052,R4,"3111 Ocean Parkway, 7a",7A,11235,0,0,0,0,941,0,2,R4,760000,2019-10-29T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8679,1070,R4,3111 Ocean Parkway,8J,11235,0,0,0,0,520,0,2,R4,380000,2018-11-05T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8679,1101,R4,"3111 Ocean Parkway, 11k",11K,11235,0,0,0,0,923,0,2,R4,835000,2019-07-18T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8679,1108,R4,"3111 Ocean Parkway, 12g",12G,11235,0,0,0,0,668,0,2,R4,498500,2019-02-28T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8679,1116,R4,"3111 Ocean Parkway, Phe",PHE,11235,0,0,0,0,1621,0,2,R4,1105000,2019-05-01T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8701,1013,R4,"108 Neptune Avenue, 3l",3L,11235,0,0,0,0,1230,2009,2,R4,688500,2019-06-28T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8701,1025,R4,108 Neptune Avenue,5A,11235,0,0,0,0,1104,2009,2,R4,615000,2018-11-12T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8719,1007,R4,"134 West End Avenue, 2b",2B,11235,0,0,0,0,649,2008,2,R4,419000,2019-10-24T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8719,1010,R4,"134 West End Avenue, 4a",4A,11235,0,0,0,0,1083,2008,2,R4,740000,2019-10-23T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8719,1147,R4,"102 West End Avenue, Ph2",PH2,11235,0,0,0,0,1570,2016,2,R4,1550000,2019-07-24T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1026,R4,"150 Oceana Drive West, 1j",1J,11235,0,0,0,0,871,2000,2,R4,615000,2019-05-17T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1034,R4,"150 Oceana Drive West, 3b",3B,11235,0,0,0,0,1200,2000,2,R4,730000,2019-03-28T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1063,R4,"150 Oceana Drive West, 6i",6I,11235,0,0,0,0,1563,2000,2,R4,1290000,2019-02-01T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1065,R4,"150 Oceana Drive West, Ph1",PH1,11235,0,0,0,0,1776,2000,2,R4,1250000,2019-08-07T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1119,R4,"100 Oceana Drive West, 1a",1A,11235,0,0,0,0,1242,2000,2,R4,725000,2019-06-04T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1219,R4,"120 Oceana Drive West, 1i",1I,11235,0,0,0,0,1563,0,2,R4,1200000,2019-05-22T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1341,R4,130 Oceana Drive West,4J,11235,0,0,0,0,871,1999,2,R4,600000,2018-12-17T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1343,R4,"130 Oceana Drive West, 5b",5B,11235,0,0,0,0,1200,1999,2,R4,900000,2019-09-11T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1446,R4,"60 Oceana Drive West, 3g",3G,11235,0,0,0,0,1376,0,2,R4,850000,2019-04-02T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1486,R4,"60 Oceana Drive West, Ph1a",PH1A,11235,0,0,0,0,1181,0,2,R4,695000,2019-07-29T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1625,R4,"75 Oceana Drive East, 1c",1C,11235,0,0,0,0,1228,0,2,R4,500000,2019-05-13T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1625,R4,"75 Oceana Drive East, 1c",1C,11235,0,0,0,0,1228,0,2,R4,507125,2019-03-19T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1829,R4,"45 Oceana Drive East, 1i",1I,11235,0,0,0,0,1228,2003,2,R4,685000,2019-04-12T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1830,R4,"45 Oceana Drive East, 1j",1J,11235,0,0,0,0,1238,2003,2,R4,720000,2019-01-07T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1864,R4,"45 Oceana Drive East, 6b",6B,11235,0,0,0,0,998,2003,2,R4,750000,2019-07-18T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,1869,R4,"45 Oceana Drive East, 7b",7B,11235,0,0,0,0,998,2003,2,R4,640000,2019-08-20T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2426,R4,"155 Oceana Drive East, 1h",1H,11235,0,0,0,0,1243,2002,2,R4,575000,2019-06-03T00:00:00Z
Brooklyn,Brighton Beach,13 Condos - Elevator Apartments,2,8720,2435,R4,"155 Oceana Drive East, 3a",3A,11235,0,0,0,0,1243,2002,2,R4,900000,2019-05-31T00:00:00Z
